source_dir,filename,n_x,n_y,n_z,n_m,particles,emitt_x,emitt_y,beta_x,beta_y,sigma_z,offset_y,seed,integration_method,n_t,cut_x,cut_y,cut_z,lumi_ee,lumi_fine,phot_e1,phot_e2,n_phot1,n_phot2,de1,de2,n_pairs,e_pairs,out_1,out_2,grids,lumi_ee_m2,lumi_fine_m2,f_rep,n_b
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_159302.ref,128,512,25,100000,0.624,0.9,0.002,12.0,0.12,100,0,159302,2,3,,,,3.8258673600000005e+34,3.7898616e+34,3.26694,3.22817,1.43193,1.42455,4.67804,4.59867,,,45,5,,2.39716e+34,2.3746e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_167029.ref,128,512,25,100000,0.624,0.9,0.002,12.0,0.12,100,0,167029,2,3,,,,4.19438376e+34,4.15532964e+34,3.20785,3.18311,1.40367,1.397,4.50277,4.44681,,,5,22,,2.62806e+34,2.60359e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_167815.ref,128,512,25,100000,0.624,0.9,0.002,12.0,0.12,100,0,167815,2,3,,,,4.0152168e+34,3.97681704e+34,3.20741,3.22447,1.42224,1.42803,4.5617,4.60465,,,5,73,,2.5158e+34,2.49174e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_286038.ref,128,512,25,100000,0.624,0.9,0.002,12.0,0.12,100,0,286038,2,3,,,,4.08250416e+34,4.04239668e+34,3.20816,3.20579,1.41402,1.40351,4.53638,4.49936,,,50,300,,2.55796e+34,2.53283e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_360177.ref,128,512,25,100000,0.624,0.9,0.002,12.0,0.12,100,0,360177,2,3,,,,4.01735544e+34,3.97113528e+34,3.18763,3.19469,1.40583,1.40495,4.48128,4.48839,,,26,17,,2.51714e+34,2.48818e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_479728.ref,128,512,25,100000,0.624,0.9,0.002,12.0,0.12,100,0,479728,2,3,,,,3.8884146000000002e+34,3.8509724400000006e+34,3.22192,3.25687,1.42771,1.43836,4.59997,4.68456,,,3,34,,2.43635e+34,2.41289e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_527875.ref,128,512,25,100000,0.624,0.9,0.002,12.0,0.12,100,0,527875,2,3,,,,3.86701224e+34,3.8228190000000004e+34,3.26301,3.28325,1.42683,1.43925,4.65577,4.72541,,,21,23,,2.42294e+34,2.39525e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.002_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_733579.ref,128,512,25,100000,0.624,0.9,0.002,12.0,0.12,100,0,733579,2,3,,,,4.4632938e+34,4.42087212e+34,3.13325,3.14904,1.38826,1.38711,4.34977,4.36808,,,1835,2550,,2.79655e+34,2.76997e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_100805.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,100805,2,1,,,,2.5855519200000003e+34,2.56673508e+34,3.19168,3.18271,1.40977,1.39716,4.49952,4.44675,,,0,0,,1.62002e+34,1.60823e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_105469.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,105469,2,1,,,,2.47740696e+34,2.4579676800000003e+34,3.21859,3.29011,1.42246,1.41927,4.57833,4.66956,,,3,1,,1.55226e+34,1.54008e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_130471.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,130471,2,1,,,,2.56992708e+34,2.54844492e+34,3.17218,3.19033,1.39703,1.39257,4.43162,4.44275,,,4,0,,1.61023e+34,1.59677e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_135135.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,135135,2,1,,,,2.59077084e+34,2.5716348e+34,3.16864,3.18318,1.39631,1.39619,4.42441,4.44433,,,0,0,,1.62329e+34,1.6113e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_143455.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,143455,2,1,,,,2.4593083200000003e+34,2.4393264e+34,3.26014,3.20033,1.42358,1.41956,4.64106,4.54306,,,1,5,,1.54092e+34,1.5284e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_145992.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,145992,2,1,,,,2.76663408e+34,2.7476416800000003e+34,3.12292,3.09904,1.36958,1.36401,4.27708,4.22713,,,0,0,,1.73348e+34,1.72158e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_153768.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,153768,2,1,,,,2.5037090400000003e+34,2.48454108e+34,3.18656,3.18,1.41241,1.40452,4.50074,4.46639,,,0,0,,1.56874e+34,1.55673e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_159302.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,159302,2,1,,,,2.48380692e+34,2.4664584e+34,3.2135,3.18229,1.40603,1.40867,4.51829,4.48279,,,6,0,,1.55627e+34,1.5454e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_167029.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,167029,2,1,,,,2.7475459199999996e+34,2.7288248400000004e+34,3.11761,3.14901,1.36862,1.36955,4.26683,4.31273,,,4,7,,1.72152e+34,1.70979e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_167815.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,167815,2,1,,,,2.48522736e+34,2.4676873200000003e+34,3.16979,3.20531,1.40277,1.41898,4.44648,4.54827,,,1,7,,1.55716e+34,1.54617e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_286038.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,286038,2,1,,,,2.57568864e+34,2.55541944e+34,3.17277,3.18965,1.4055,1.39417,4.45934,4.44692,,,3,3,,1.61384e+34,1.60114e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_360177.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,360177,2,1,,,,2.5071244800000004e+34,2.49014304e+34,3.20166,3.18413,1.39646,1.39831,4.47099,4.4524,,,1,4,,1.57088e+34,1.56024e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_479728.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,479728,2,1,,,,2.4613352400000005e+34,2.4434919600000006e+34,3.19133,3.23069,1.41255,1.4196,4.50792,4.58627,,,0,4,,1.54219e+34,1.53101e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_527875.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,527875,2,1,,,,2.4989529600000006e+34,2.47772616e+34,3.19201,3.20726,1.40402,1.41083,4.48165,4.5249,,,2,2,,1.56576e+34,1.55246e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_733579.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,733579,2,1,,,,2.65228068e+34,2.63320848e+34,3.15173,3.17502,1.39168,1.39645,4.38621,4.43375,,,3,5,,1.66183e+34,1.64988e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_100805.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,100805,2,2,,,,3.05843076e+34,3.03230424e+34,3.1106,3.09214,1.37537,1.36734,4.27821,4.22802,,,0,0,,1.91631e+34,1.89994e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_105469.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,105469,2,2,,,,2.94610428e+34,2.92050444e+34,3.14604,3.16051,1.3726,1.38502,4.31824,4.37738,,,1,2,,1.84593e+34,1.82989e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_130471.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,130471,2,2,,,,3.04826424e+34,3.02007888e+34,3.12735,3.13337,1.34873,1.35667,4.21795,4.25094,,,3,4,,1.90994e+34,1.89228e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_135135.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,135135,2,2,,,,3.0561325200000006e+34,3.0296389199999997e+34,3.12529,3.09788,1.36285,1.36333,4.25928,4.22342,,,1,0,,1.91487e+34,1.89827e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_143455.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,143455,2,2,,,,2.9540364000000004e+34,2.9282131200000004e+34,3.17275,3.12032,1.37548,1.3778,4.36406,4.29918,,,1,2,,1.8509e+34,1.83472e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_145992.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,145992,2,2,,,,3.22218036e+34,3.19464936e+34,3.04913,3.05283,1.3311,1.33612,4.0587,4.07895,,,1,0,,2.01891e+34,2.00166e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_153768.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,153768,2,2,,,,2.96828868e+34,2.9413003199999996e+34,3.14391,3.12086,1.37072,1.37282,4.30941,4.28438,,,0,1,,1.85983e+34,1.84292e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_159302.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,159302,2,2,,,,2.9260266e+34,2.9016556800000003e+34,3.16227,3.09235,1.37247,1.37064,4.34012,4.2385,,,3,3,,1.83335e+34,1.81808e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_167029.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,167029,2,2,,,,3.2194192800000005e+34,3.19172868e+34,3.04417,3.04482,1.33025,1.33391,4.0495,4.06151,,,17,65,,2.01718e+34,1.99983e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_167815.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,167815,2,2,,,,2.94474768e+34,2.91691344e+34,3.11632,3.16198,1.37105,1.38948,4.27264,4.39352,,,3,5,,1.84508e+34,1.82764e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_286038.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,286038,2,2,,,,3.0064490400000003e+34,2.97912552e+34,3.12663,3.10934,1.37402,1.3623,4.29606,4.23585,,,16,15,,1.88374e+34,1.86662e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_360177.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,360177,2,2,,,,2.9490409200000003e+34,2.922276e+34,3.14247,3.09347,1.36384,1.36663,4.28582,4.22763,,,2,7,,1.84777e+34,1.831e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_479728.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,479728,2,2,,,,2.9266330800000004e+34,2.9022462e+34,3.1457,3.14378,1.36889,1.38431,4.30611,4.35198,,,2,1,,1.83373e+34,1.81845e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_527875.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,527875,2,2,,,,2.95007832e+34,2.92098324e+34,3.14901,3.15482,1.37194,1.373,4.32023,4.33156,,,7,58,,1.84842e+34,1.83019e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt2_seed_733579.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,733579,2,2,,,,3.08653632e+34,3.06127164e+34,3.11333,3.1145,1.36138,1.3722,4.23841,4.27371,,,57,19,,1.93392e+34,1.91809e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_100805.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,100805,2,3,,,,3.14313048e+34,3.11604636e+34,3.09317,3.07088,1.36751,1.36397,4.22995,4.1886,,,1,0,,1.96938e+34,1.95241e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_105469.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,105469,2,3,,,,3.03546432e+34,3.0084280800000005e+34,3.1248,3.15281,1.36842,1.38183,4.27605,4.35666,,,1,2,,1.90192e+34,1.88498e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_130471.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,130471,2,3,,,,3.134544e+34,3.1058000400000004e+34,3.10445,3.09517,1.36208,1.35028,4.22852,4.17933,,,6,5,,1.964e+34,1.94599e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_135135.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,135135,2,3,,,,3.1455404399999995e+34,3.1174827600000005e+34,3.08323,3.14143,1.35481,1.35474,4.17719,4.25583,,,1,0,,1.97089e+34,1.95331e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_143455.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,143455,2,3,,,,3.0447211200000002e+34,3.01817964e+34,3.17114,3.11305,1.37324,1.37375,4.35475,4.27656,,,5,3,,1.90772e+34,1.89109e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_145992.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,145992,2,3,,,,3.30038436e+34,3.2717202e+34,3.05135,3.05859,1.33441,1.33271,4.07175,4.07621,,,2,0,,2.06791e+34,2.04995e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_153768.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,153768,2,3,,,,3.05412156e+34,3.02635116e+34,3.08537,3.09128,1.36707,1.37433,4.2179,4.24844,,,1,1,,1.91361e+34,1.89621e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_159302.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,159302,2,3,,,,3.0120350400000007e+34,2.9862756e+34,3.15862,3.10883,1.3683,1.37293,4.32193,4.26821,,,8,4,,1.88724e+34,1.8711e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_167029.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,167029,2,3,,,,3.29404824e+34,3.265272360000001e+34,3.04773,3.05208,1.33562,1.33412,4.07061,4.07184,,,19,65,,2.06394e+34,2.04591e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_167815.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,167815,2,3,,,,3.0271012799999998e+34,2.9983254000000004e+34,3.08532,3.18562,1.37019,1.37482,4.22748,4.37967,,,4,9,,1.89668e+34,1.87865e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_286038.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,286038,2,3,,,,3.0897762e+34,3.0612237600000005e+34,3.10152,3.1158,1.36594,1.35682,4.23649,4.2276,,,14,29,,1.93595e+34,1.91806e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_360177.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,360177,2,3,,,,3.030405e+34,3.0027942e+34,3.12739,3.08886,1.36804,1.36454,4.27838,4.21487,,,5,5,,1.89875e+34,1.88145e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_479728.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,479728,2,3,,,,3.01350336e+34,2.98780776e+34,3.10821,3.16195,1.3631,1.38108,4.23682,4.3669,,,3,1,,1.88816e+34,1.87206e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_527875.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,527875,2,3,,,,3.03477804e+34,3.0035124e+34,3.1307,3.14461,1.36866,1.36876,4.28488,4.30421,,,32,105,,1.90149e+34,1.8819e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.004_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt3_seed_733579.ref,128,512,25,100000,0.624,0.9,0.004,12.0,0.12,100,0,733579,2,3,,,,3.1645168800000006e+34,3.13880532e+34,3.06328,3.10034,1.36195,1.35691,4.17202,4.20688,,,86,36,,1.98278e+34,1.96667e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_100805.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,100805,2,1,,,,2.0341020000000002e+34,2.0187325200000002e+34,3.05266,3.05983,1.34201,1.33487,4.0967,4.08448,,,0,1,,1.2745e+34,1.26487e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_105469.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,105469,2,1,,,,1.9630480800000002e+34,1.9476147600000004e+34,3.09031,3.12453,1.34631,1.35693,4.16052,4.23978,,,3,0,,1.22998e+34,1.22031e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_130471.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,130471,2,1,,,,2.03223468e+34,2.01592356e+34,3.05474,3.11419,1.32496,1.3292,4.04741,4.1394,,,6,0,,1.27333e+34,1.26311e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_135135.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,135135,2,1,,,,2.0215734000000003e+34,2.0063316e+34,3.08153,3.07657,1.35095,1.33665,4.163,4.11231,,,1,2,,1.26665e+34,1.2571e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_143455.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,143455,2,1,,,,2.0046238800000003e+34,1.9896214800000001e+34,3.10596,3.03972,1.34815,1.33826,4.18729,4.06795,,,0,5,,1.25603e+34,1.24663e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_145992.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,145992,2,1,,,,2.0697885600000004e+34,2.0547223200000002e+34,3.06606,3.04459,1.32733,1.33033,4.06966,4.05031,,,6,0,,1.29686e+34,1.28742e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_153768.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,153768,2,1,,,,1.9836524400000002e+34,1.9697512799999996e+34,3.05064,3.05597,1.341,1.34118,4.0909,4.09859,,,0,0,,1.24289e+34,1.23418e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_159302.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,159302,2,1,,,,2.0452580399999998e+34,2.0300322e+34,3.06458,3.05538,1.32774,1.32001,4.06895,4.03312,,,5,0,,1.28149e+34,1.27195e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_167029.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,167029,2,1,,,,2.0570365200000002e+34,2.0414595600000002e+34,3.05952,3.08805,1.32569,1.33472,4.05597,4.12169,,,0,0,,1.28887e+34,1.27911e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_167815.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,167815,2,1,,,,1.9635268800000004e+34,1.94850852e+34,3.06697,3.10212,1.35133,1.3549,4.14451,4.20308,,,1,3,,1.23028e+34,1.22087e+34,120.0,133
output_nm,128_512_25_100000_test_C3_250_particles_0.624_emittx_0.9_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_integration_method_2_nt1_seed_286038.ref,128,512,25,100000,0.624,0.9,0.008,12.0,0.12,100,0,286038,2,1,,,,1.9933880400000004e+34,1.97741208e+34,3.08814,3.05159,1.35664,1.33601,4.18949,4.07697,,,2,8,,1.24899e+34,1.23898e+34,120.0,133
