dataset,eps_y_nm,seed,n_x,n_y,n_z,n_m,channel,n_pairs,n_reach,frac_of_total_pct,reach_frac_of_total_pct,reach_pct,pt_median_MeV,pt_mean_MeV,pt_p90_MeV,pt_p99_MeV,pt_max_MeV,pt_median_reach_MeV,E_median_GeV,E_mean_GeV,theta_median_mrad,frac_pt_gt_20MeV
tuned,4.0,130471,512,128,64,353910,BW,1894,7,2.2136512388966807,10.76923076923077,0.36958817317845827,1.5394366618289057,4.661672924300725,14.197864684087032,34.12318140106582,66.28155024024501,20.208074609168442,0.02972385,0.6211763499165787,37.87161020962113,5.649419218585006
tuned,4.0,130471,512,128,64,353910,BH,45766,27,53.48994857410005,41.53846153846154,0.05899576104531749,3.235239183014112,7.7435224979031245,22.49104077195603,43.34158137203746,154.94549183176136,15.931444582160369,0.24435600000000002,1.5317670475152296,11.359164019059918,12.227417733688764
tuned,4.0,130471,512,128,64,353910,LL,37900,31,44.29640018700327,47.69230769230769,0.08179419525065963,1.267585195150324,5.019324574059417,14.712331021696004,46.443329906306204,95.20503838124492,14.06839950741471,0.0181268,0.895135837350739,56.52363454547164,6.841688654353561
tuned,4.0,130471,512,128,64,353910,ALL,85560,65,100.0,100.0,0.07597007947639084,2.073931417444443,6.468579482404298,19.605099859907924,44.115057866611735,154.94549183176136,15.04876548351017,0.07874985000000001,1.2296050366867344,21.392191170632156,9.696119682094437
tuned,4.0,135135,512,128,64,353910,BW,2008,7,2.4049632308908424,7.216494845360825,0.34860557768924305,1.4521118403014273,4.448799555349743,12.256995367216081,38.51593458601181,65.90085820973316,19.632036225631154,0.0215442,0.5563662588959164,53.18128845166803,4.731075697211155
tuned,4.0,135135,512,128,64,353910,BH,45098,43,54.0134620451769,44.329896907216494,0.09534790899818174,3.3110510552251897,7.819918408375115,22.547285672477337,44.60114407961563,177.6500379351265,14.640376856490137,0.24404199999999998,1.5606994277318507,11.425082619693852,12.295445474300411
tuned,4.0,135135,512,128,64,353910,LL,36388,47,43.581574723932256,48.45360824742268,0.12916346048147742,1.2704384255514325,5.124424526778387,15.121846378558088,48.210601531673774,88.46505081314274,14.274232535805146,0.0181168,0.9162518650076399,57.639360809141586,7.032538199406398
tuned,4.0,135135,512,128,64,353910,ALL,83494,97,100.0,100.0,0.1161760126476154,2.107737161455227,6.564105559303125,19.7880685495477,45.49674757214002,177.6500379351265,14.71404494446961,0.07917284999999999,1.2556851882004934,21.82456821482346,9.819867295853594
tuned,4.0,143455,512,128,64,353910,BW,1972,7,2.3357180082437106,8.75,0.35496957403651114,1.4698365258171242,4.558260852172871,12.848532358248292,34.524328134973054,74.6690557910171,12.288389905764108,0.02735645,0.6028815367444219,51.37799104627942,4.563894523326572
tuned,4.0,143455,512,128,64,353910,BH,45544,31,53.944189131567725,38.75,0.06806604602142982,3.2656554561637363,7.797333189989865,22.557505704715368,44.12826230448167,85.89836464315592,14.693874573691062,0.2488855,1.5525224819772088,11.219420647744213,12.449499385209908
tuned,4.0,143455,512,128,64,353910,LL,36912,42,43.720092860188565,52.5,0.11378413524057217,1.256080587235451,5.045486477957462,14.822863805291517,47.55497271360461,96.8581929109443,13.365045300258025,0.017953999999999998,0.846737346405505,58.198009687448526,6.84330299089727
tuned,4.0,143455,512,128,64,353910,ALL,84428,80,100.0,100.0,0.0947552944520775,2.0953392861550424,6.518567656224821,19.775214333461467,45.170307651181666,96.8581929109443,13.440939202411,0.07862635000000001,1.221771630740394,21.75712524215459,9.814279622873928
tuned,4.0,145992,512,128,64,353910,BW,1980,3,2.295119972180364,3.409090909090909,0.15151515151515152,1.4379497491485727,4.447373083761995,12.938573763415613,35.6433262243901,76.73818076418391,55.346312858878406,0.022560450000000003,0.536981105678788,48.99635824704303,4.343434343434343
tuned,4.0,145992,512,128,64,353910,BH,45958,42,53.27228468760867,47.72727272727273,0.09138778885068977,3.248831262161706,7.708301941753583,22.181394785112555,44.28502383490054,84.29193744735178,22.742815555831534,0.241514,1.5246993172806913,11.599116339846503,12.065364028025588
tuned,4.0,145992,512,128,64,353910,LL,38332,43,44.432595340210966,48.86363636363637,0.11217781488051759,1.2607133262506665,5.033013073890762,14.862140234459911,46.502910334001356,97.55683160360715,16.12248171786718,0.018306799999999998,0.8676330891995463,57.66000966783157,6.832411562141291
tuned,4.0,145992,512,128,64,353910,ALL,86270,88,100.0,100.0,0.10200533209690507,2.066863274358566,6.444759435416025,19.434900821603367,45.152867722644906,97.55683160360715,19.844734271478927,0.07609874999999999,1.2100784210968702,22.323460480653797,9.56299988408485
tuned,4.0,153768,512,128,64,353910,BW,1948,3,2.28386521912444,3.5714285714285716,0.1540041067761807,1.4496714504568107,4.3036766869426435,12.992642132002498,32.18926806656964,48.29466271259209,11.355740003913384,0.02478515,0.5810380906550308,50.405447922969415,4.517453798767967
tuned,4.0,153768,512,128,64,353910,BH,45398,49,53.22531479353765,58.333333333333336,0.10793427023216882,3.2492473161846864,7.827603637106573,22.724150625532314,44.00728362026442,247.46687984239725,14.3369528291785,0.24487150000000002,1.5269329023366671,11.579419777482554,12.66135072029605
tuned,4.0,153768,512,128,64,353910,LL,37948,32,44.490819987337915,38.095238095238095,0.0843259196795615,1.2571306439490113,5.049614581503862,14.858906359737661,46.80733504371591,96.6715690784318,13.778522690185788,0.017934850000000002,0.8786327111986666,56.15455731112741,6.8831031938442075
tuned,4.0,153768,512,128,64,353910,ALL,85294,84,100.0,100.0,0.09848289445916478,2.061100120599196,6.511171785148276,19.90031916933197,44.89654590193111,247.46687984239725,14.076534127961505,0.07723265,1.216895868706392,21.742559851551473,9.904565385607428
tuned,4.0,159302,512,128,64,353910,BW,1822,8,2.163741301094934,8.98876404494382,0.43907793633369924,1.4325657030375916,4.442421764738696,12.607732556018535,34.27619094963296,127.34878733545773,20.18854018980009,0.02023205,0.5656872887200879,50.79435428304828,4.445664105378705
tuned,4.0,159302,512,128,64,353910,BH,44886,41,53.304990143220195,46.06741573033708,0.09134251214187052,3.2703215044397744,7.897676104124979,22.817959809573512,44.82199622470151,199.62186653263683,16.184523841113833,0.2533075,1.5318696254535935,11.538702720981675,12.750077975315243
tuned,4.0,159302,512,128,64,353910,LL,37498,40,44.53126855568487,44.943820224719104,0.10667235585897915,1.3070335046464756,5.139969591177236,15.256364713697602,46.91071946066172,137.29494030358214,24.002463233200544,0.0190696,0.892409871793189,56.35726197382085,7.10971251800096
tuned,4.0,159302,512,128,64,353910,ALL,84206,89,100.0,100.0,0.1056931810084792,2.1144389964927517,6.594871645667431,20.074429790181878,45.5309014405599,199.62186653263683,17.3656256392,0.07875635,1.2262043989817708,21.919489854760812,10.058665653278865
tuned,4.0,167029,512,128,64,353910,BW,2018,7,2.41786681363974,8.433734939759036,0.3468780971258672,1.453254475605334,4.575838203433947,12.57728267544118,36.14319742550636,243.08523794622016,22.528266504475127,0.02335455,0.5747358460222992,50.5294648300425,4.311199207135778
tuned,4.0,167029,512,128,64,353910,BH,44602,34,53.43988881167478,40.963855421686745,0.07622976548136855,3.200109896547852,7.720445085421892,22.26763181264042,44.39485857952506,72.73195190531041,15.023203788342562,0.2357395,1.504589602461728,11.531000021381226,12.178826061611588
tuned,4.0,167029,512,128,64,353910,LL,36842,42,44.14224437468548,50.602409638554214,0.11400032571521633,1.2557639472126783,5.201694773797879,15.342315094166937,48.46815635284326,102.46311646723031,13.544278401285348,0.01889755,0.9106132457764236,55.644436978662064,7.192877693936269
tuned,4.0,167029,512,128,64,353910,ALL,83462,83,100.0,100.0,0.09944645467398337,2.0792706148842703,6.53257976145765,19.75899093734092,45.72360975285037,243.08523794622016,14.401650417786941,0.077435,1.219912482173516,21.751809347993536,9.787687810021326
tuned,4.0,167815,512,128,64,353910,BW,1872,11,2.217589082638362,13.924050632911392,0.5876068376068376,1.583900996649689,4.866514065331261,13.622695196243658,42.7203370288581,86.52217935876698,22.16397724643066,0.02839555,0.680944142957265,43.03799417379794,5.662393162393163
tuned,4.0,167815,512,128,64,353910,BH,45476,33,53.8713040181956,41.77215189873418,0.07256574896648782,3.3134891938303643,7.799785643585738,22.525348421964427,43.811155458986484,81.89572934559475,13.907556656053512,0.24688749999999998,1.55089987425862,11.40004044799281,12.505497405224734
tuned,4.0,167815,512,128,64,353910,LL,37068,35,43.911106899166036,44.30379746835443,0.09442106399050394,1.3148886611805588,5.205812941204883,15.360205085414915,47.98935770627308,106.7004129769605,13.424504273027338,0.018717150000000002,0.9233893631694183,54.12888176136134,7.108557246142225
tuned,4.0,167815,512,128,64,353910,ALL,84416,79,100.0,100.0,0.0935841546626232,2.1483483620649593,6.59569560702459,19.970027493053884,45.13034766580607,106.7004129769605,13.930037523008572,0.0824872,1.2560610196096118,21.260967951055907,9.983889310083397
tuned,8.0,100805,512,128,64,250000,BW,1496,10,2.2028507480268584,12.048192771084338,0.6684491978609626,1.461990303920138,4.5397667988704296,13.01208372631583,36.61088547754986,80.46441461106467,12.84759833815276,0.0227656,0.6527744930641711,48.69643083749077,4.745989304812834
tuned,8.0,100805,512,128,64,250000,BH,36848,38,54.25845211450112,45.78313253012048,0.10312635692574902,3.2719144670394877,7.6978161758978105,22.273296668197286,43.92552542426623,69.9843135644092,21.21403538992086,0.2487755,1.5542105384374185,11.175334300045817,12.217759444203214
tuned,8.0,100805,512,128,64,250000,LL,29568,35,43.53869713747202,42.16867469879518,0.11837121212121213,1.2388269432851169,4.868384218470464,14.152267052963056,45.3291541353824,92.72044932723023,15.444008023230795,0.01808305,0.9112739567856128,55.99728306591872,6.419101731601732
tuned,8.0,100805,512,128,64,250000,ALL,67912,83,100.0,100.0,0.12221698668865591,2.0748232766305197,6.396351250917768,19.477455901672453,44.40302086292709,92.72044932723023,16.764343892617067,0.08048015,1.2544270366975352,21.110815813847772,9.528507480268583
tuned,8.0,105469,512,128,64,250000,BW,1518,10,2.268447951223886,15.384615384615385,0.6587615283267457,1.53861412260256,4.549577131778012,12.738885343901488,33.450075091494654,56.33727262369925,16.219933359156695,0.031760399999999994,0.5301058785197629,49.18982096554003,4.940711462450593
tuned,8.0,105469,512,128,64,250000,BH,36656,40,54.77748886697152,61.53846153846154,0.10912265386294194,3.217002269308277,7.635095640900386,21.96239121064999,43.049934402983716,126.85924365367107,17.396746959267844,0.24294500000000002,1.4893353660731394,11.38623773073013,11.984395460497598
tuned,8.0,105469,512,128,64,250000,LL,28744,15,42.9540631818046,23.076923076923077,0.05218480378513777,1.2001602826354536,4.796292067394199,14.137409477012937,45.227213021950504,87.08688522761113,16.817230530345196,0.016375550000000003,0.8536068471536321,59.191796813413866,6.3004453103256335
tuned,8.0,105469,512,128,64,250000,ALL,66918,65,100.0,100.0,0.09713380555306494,2.0549700109734874,6.345720778924391,19.257634607567702,43.63617630565167,126.85924365367107,16.8685641104381,0.08051925,1.1945045147337638,21.361349547668244,9.383125616426073
tuned,8.0,130471,512,128,64,250000,BW,1540,4,2.29597161344187,7.407407407407407,0.2597402597402597,1.5790044151268756,4.438721923747194,12.109308871956374,35.88769479283466,53.98014458256453,11.358901348319634,0.02019415,0.565846319551948,56.71323087521818,4.805194805194805
tuned,8.0,130471,512,128,64,250000,BH,36376,26,54.23263857828667,48.148148148148145,0.07147569826259072,3.1993781074399807,7.681565351441468,22.137379036181954,43.199016033666716,98.52127572670783,16.03032526589461,0.24398,1.5277762260551737,11.52265419547539,12.002419177479656
tuned,8.0,130471,512,128,64,250000,LL,29158,24,43.47138980827146,44.44444444444444,0.08231017216544345,1.2439136984550903,4.90458152124163,14.27131919797828,45.79188181336095,90.70838758806678,14.679440786858091,0.0176044,0.8841422498139104,57.30972539846457,6.553947458673434
tuned,8.0,130471,512,128,64,250000,ALL,67074,54,100.0,100.0,0.08050809553627337,2.0632871256675105,6.399917121134403,19.32133695746025,43.91894159288298,98.52127572670783,15.384075261840755,0.077824,1.225893953710335,21.637170782386363,9.468646569460596
tuned,8.0,135135,512,128,64,250000,BW,1468,1,2.214111188199451,1.639344262295082,0.0681198910081744,1.45229983754769,4.525296723679741,13.016147339751116,36.02894911197323,60.615830568240746,12.945938263498883,0.0233887,0.5447737567213895,51.35416811471319,4.564032697547684
tuned,8.0,135135,512,128,64,250000,BH,36208,23,54.61072064191126,37.704918032786885,0.0635218736190897,3.1487706109695295,7.547788078101538,21.816709452066718,43.19832849848219,82.82424938223578,13.91930545407157,0.2316895,1.4443335612304187,11.489704370716542,11.69631020768891
tuned,8.0,135135,512,128,64,250000,LL,28626,37,43.1751681698893,60.65573770491803,0.12925312652833088,1.2216524868651022,4.894414886140117,14.392783930818734,45.843893913157146,106.11883806692708,14.147884738655652,0.01691285,0.8807602471457417,56.592423098596676,6.532522881296724
tuned,8.0,135135,512,128,64,250000,ALL,66302,61,100.0,100.0,0.09200325782027692,2.03893491076748,6.3352684210568215,19.098583584249376,44.10121661003404,106.11883806692708,13.91930545407157,0.07733604999999999,1.1810925808375612,21.67278748942349,9.308919791258182
tuned,8.0,143455,512,128,64,250000,BW,1542,12,2.2671136203246296,15.789473684210526,0.7782101167315175,1.4704967398897788,4.621331205693884,13.048034843772275,36.0820061943972,92.5306434327148,22.23260963695911,0.02793455,0.5417883184785992,47.584356949781984,5.123216601815823
tuned,8.0,143455,512,128,64,250000,BH,37010,34,54.41366737238297,44.73684210526316,0.09186706295595785,3.170890486529989,7.605677646855093,22.06644438788368,43.91526063071353,223.52083172633294,14.542893805251877,0.24489699999999998,1.4980363897616051,11.304624846540046,11.977843825992975
tuned,8.0,143455,512,128,64,250000,LL,29464,30,43.3192190072924,39.473684210526315,0.10181916915557969,1.2303423355798926,4.931225507525924,14.53334587269351,45.69344988169634,127.94045831461403,15.725245026399385,0.01818395,0.8678359354363969,56.11662049434664,6.608064078197122
tuned,8.0,143455,512,128,64,250000,ALL,68016,76,100.0,100.0,0.11173841449070807,2.050064070175478,6.379467342728634,19.37638194387908,44.593284556106944,223.52083172633294,15.43491224430743,0.07899325,1.2033592444993677,21.32764197543169,9.496294989414256
tuned,8.0,145992,512,128,64,250000,BW,1574,9,2.3287468560437934,17.647058823529413,0.5717916137229987,1.5902197424286069,4.624532584428832,13.494393316084402,35.222711883122386,92.04121627805888,26.356993768403523,0.02687775,0.5769570760540026,41.15980069858212,5.209656925031767
tuned,8.0,145992,512,128,64,250000,BH,36596,20,54.14410415741974,39.21568627450981,0.05465078150617554,3.2790871381801443,7.722951754159886,22.456736829255433,43.18882068406037,79.44906636265229,14.140156831722893,0.256101,1.5773803729048255,10.894401137993968,12.35380915947098
tuned,8.0,145992,512,128,64,250000,LL,29420,22,43.52714898653647,43.13725490196079,0.07477906186267845,1.2293542683516576,4.886062939745797,14.150678554858214,46.24744231393732,129.69699474124914,13.732142323157445,0.01779805,0.8722755641608768,57.787494579514735,6.515975526852482
tuned,8.0,145992,512,128,64,250000,ALL,67590,51,100.0,100.0,0.0754549489569463,2.0703876435730053,6.4159805943253065,19.528409978334086,44.1575353227781,129.69699474124914,15.86465748800174,0.08034920000000001,1.247171026219071,20.899426171194893,9.646397396064508
tuned,8.0,153768,512,128,64,250000,BW,1490,6,2.2629932262081955,8.571428571428571,0.40268456375838924,1.593144591765242,4.650646016577144,13.295113536037553,33.4912713695484,65.89919582674351,20.790020047810255,0.027356699999999998,0.6134334606993289,45.29448274502242,5.100671140939597
tuned,8.0,153768,512,128,64,250000,BH,35820,30,54.40296467300507,42.857142857142854,0.08375209380234507,3.231360928821729,7.661865418632645,22.213967596628116,43.28833100364036,79.43074910013917,14.868960283492584,0.2453375,1.5091909614171692,11.147565832037344,12.188721384701285
tuned,8.0,153768,512,128,64,250000,LL,28532,34,43.33404210078673,48.57142857142857,0.11916444693677275,1.2342152684338288,4.945946327932887,14.449808918297908,46.86412919260799,84.44952293521979,15.54490032636745,0.01747995,0.8891494659018997,57.96188670171709,6.606617131641665
tuned,8.0,153768,512,128,64,250000,ALL,65842,70,100.0,100.0,0.106315118009781,2.0687787330859497,6.416804205350725,19.520486694048614,44.13528307444797,84.44952293521979,15.54490032636745,0.0805177,1.220230987143738,21.15696738965278,9.609367880684063
tuned,8.0,159302,512,128,64,250000,BW,1576,3,2.342797680987067,5.882352941176471,0.19035532994923857,1.4775016114587358,4.321260532384323,12.469879262405938,33.65135857571259,54.775784663383156,53.77231080679007,0.0254548,0.5000835886015229,53.504114840861334,4.378172588832487
tuned,8.0,159302,512,128,64,250000,BH,36692,20,54.544373420544076,39.21568627450981,0.054507794614629894,3.236373731507314,7.722177497795589,22.15450090697672,44.204233688607786,86.65794217803288,16.086790536536277,0.252131,1.5343176350609669,10.866516823711647,12.09255423525564
tuned,8.0,159302,512,128,64,250000,LL,29002,28,43.112828898468855,54.90196078431372,0.09654506585752706,1.2664432988700876,5.030359559757904,14.863202251855572,46.90542491796941,89.95228710161145,14.038836393126298,0.0182441,0.9229887439869664,54.9861450117255,6.8271153713537
tuned,8.0,159302,512,128,64,250000,ALL,67270,51,100.0,100.0,0.0758138843466627,2.066568509121519,6.481982032113158,19.595492323068193,45.049975829905,89.95228710161145,15.105767792096643,0.08383285,1.2465264449888955,20.804450038140686,9.641742232793222
tuned,8.0,167029,512,128,64,250000,BW,1516,12,2.2808654048686545,16.438356164383563,0.7915567282321899,1.542533129931738,4.3452731949706935,12.329006297815233,35.05357487338235,60.11167556931719,18.957604070242343,0.0234512,0.5000508887988127,43.267290444263026,4.353562005277045
tuned,8.0,167029,512,128,64,250000,BH,36244,27,54.53013570848253,36.986301369863014,0.07449508884229114,3.2558190856451015,7.719092222288255,22.260660278865018,43.51583363478862,80.17256742111852,17.62399913304142,0.2509855,1.5239564783689439,11.110068948346193,12.115108707648163
tuned,8.0,167029,512,128,64,250000,LL,28706,34,43.18899888664881,46.57534246575342,0.11844213753222323,1.2083496902390636,4.846841593685915,14.001532867026667,45.766958352997214,141.0854963219678,14.518446597168538,0.016423899999999998,0.8593375119905247,57.77267395184946,6.458580087786525
tuned,8.0,167029,512,128,64,250000,ALL,66466,73,100.0,100.0,0.10983059007612915,2.0666154867018873,6.401643659262465,19.321860142980075,44.08689755070974,141.0854963219678,17.458575996417945,0.0787236,1.21356029200829,20.982745826260537,9.495080191376042
tuned,8.0,167815,512,128,64,250000,BW,1506,9,2.2783661119515886,14.516129032258064,0.5976095617529881,1.5830401345412701,4.483976942239252,11.948148018428734,36.91825397808645,69.88632412583101,19.34101671682943,0.02470335,0.5012810279774237,51.712924865155415,4.648074369189907
tuned,8.0,167815,512,128,64,250000,BH,36074,29,54.574886535552196,46.774193548387096,0.08039030880966902,3.177711939968257,7.654769313771106,22.217035720896945,43.15152407090217,184.5801932910763,15.925962527021438,0.252747,1.4906864127481287,11.414991169108157,12.094583356433997
tuned,8.0,167815,512,128,64,250000,LL,28520,24,43.14674735249622,38.70967741935484,0.08415147265077139,1.221569590721879,4.7996388882636385,13.849632451447086,45.56892248750711,95.71180281176932,14.276953336834282,0.01751125,0.8334759978435483,58.09570595346035,6.399018232819074
tuned,8.0,167815,512,128,64,250000,ALL,66100,62,100.0,100.0,0.09379727685325265,2.0513669344192795,6.350631143619821,19.303778966749476,43.94047566930203,184.5801932910763,15.396892908548132,0.07987615,1.1845792184585175,21.472991379021863,9.467473524962179
tuned,20.0,100805,512,128,64,80000,BW,1118,1,2.4262152777777777,2.9411764705882355,0.08944543828264759,1.4461451167758497,4.333291248206297,12.224454433299751,33.18347344626734,47.343467793097616,12.249394748520858,0.02891185,0.537177732228086,44.11905958422454,4.114490161001789
tuned,20.0,100805,512,128,64,80000,BH,25906,15,56.21961805555556,44.11764705882353,0.05790164440670115,3.208244905597996,7.4082296116307775,21.340906506593342,42.701879838641496,71.95541697745972,17.34233958450245,0.24531,1.509371904214236,11.014979987129234,11.194317918628888
tuned,20.0,100805,512,128,64,80000,LL,19056,18,41.354166666666664,52.94117647058823,0.09445843828715365,1.2223023786680225,4.836593025442398,14.083838511957332,45.7727747586759,88.38939690456749,16.815511377331095,0.01702125,0.9236003684891898,56.564394587088614,6.486146095717885
tuned,20.0,100805,512,128,64,80000,ALL,46080,34,100.0,100.0,0.07378472222222222,2.073202459455692,6.2701461073618034,18.849681315624032,43.61516057341241,88.38939690456749,16.53834069399057,0.08301995000000001,1.2435434435142143,20.51974621966928,9.075520833333334
tuned,20.0,105469,512,128,64,80000,BW,1012,4,2.2261328640563134,10.256410256410257,0.3952569169960474,1.5872280985587346,4.449533236878455,12.271175649009095,34.383929913314695,56.04993855330975,14.055127183881291,0.0233775,0.58834639906917,48.55538331182496,4.3478260869565215
tuned,20.0,105469,512,128,64,80000,BH,25580,23,56.26924769027717,58.97435897435897,0.08991399530883502,3.1778932456938103,7.6229827077422945,22.078507052365698,43.729262407249145,101.61498776878979,13.949615538592392,0.2551675,1.5387970589871383,10.711875458212283,11.767005473025801
tuned,20.0,105469,512,128,64,80000,LL,18868,12,41.50461944566652,30.76923076923077,0.0635997456010176,1.211022692937224,4.803718872885385,14.061908357514746,44.7684755524488,80.09905870743395,15.998527328425512,0.017552900000000003,0.8444207833811745,57.676683984047685,6.37057451770193
tuned,20.0,105469,512,128,64,80000,ALL,45460,39,100.0,100.0,0.08578970523537176,2.070531417306882,6.3822127803205095,19.23107098190107,43.934814722852174,101.61498776878979,14.4989845931357,0.0862875,1.2294405337788163,20.27557212767953,9.362076550813903
tuned,20.0,130471,512,128,64,80000,BW,1072,2,2.381904634937564,6.451612903225806,0.1865671641791045,1.677774033586149,4.572853077709033,11.810920027519549,38.7791145325933,60.987087479720074,20.709237654018978,0.0219152,0.6876369324636195,46.307610890616424,4.850746268656716
tuned,20.0,130471,512,128,64,80000,BH,25622,23,56.93018708616629,74.19354838709677,0.08976660682226212,3.1903941697693634,8.545452556502097,21.864784981290967,42.960235439805885,12741.59956082649,19.57858076657402,0.239843,1.4640899261865974,11.368427942978588,11.685270470689252
tuned,20.0,130471,512,128,64,80000,LL,18312,6,40.687908278896145,19.35483870967742,0.0327653997378768,1.1939297967594595,4.80292529171534,14.0467809231001,46.932297704948596,88.47143933825888,13.67107827383713,0.0158694,0.8606954701810289,59.571469849162284,6.351026649191787
tuned,20.0,130471,512,128,64,80000,ALL,45006,31,100.0,100.0,0.0688797049282318,2.0786077541823142,6.928072964580103,19.103653808492325,44.75219991686834,12741.59956082649,18.145993915488575,0.08218235,1.2000869735215083,21.16509536383207,9.352086388481535
tuned,20.0,135135,512,128,64,80000,BW,1148,5,2.5133549347578596,14.285714285714286,0.4355400696864111,1.4700606061699006,4.965860482143685,13.777943305640887,39.527656580532756,100.43082683774855,27.69225750651427,0.02660385,0.6329160715574913,46.20258727716431,5.662020905923345
tuned,20.0,135135,512,128,64,80000,BH,25852,19,56.598651370522816,54.285714285714285,0.07349528082933622,3.1674267714284343,7.480896774254249,21.506324585060806,43.01705756847227,98.40993236397244,18.352482297630615,0.2426915,1.475696999951996,11.353684794131826,11.484604672752592
tuned,20.0,135135,512,128,64,80000,LL,18676,11,40.88799369471933,31.428571428571427,0.058899121867637606,1.1792207409758138,4.755355114669781,13.645829333581224,45.45763195870556,84.35747692705046,12.760828108344134,0.015519499999999999,0.8395144419102591,62.4644458042915,6.27007924609124
tuned,20.0,135135,512,128,64,80000,ALL,45676,35,100.0,100.0,0.07662667484017865,2.0483201384664875,6.303265683577691,18.96626115772388,43.87771567245724,100.43082683774855,14.63595576274465,0.0825698,1.194392639679985,21.474513890767746,9.20614764865575
tuned,20.0,143455,512,128,64,80000,BW,1032,3,2.253570336725335,9.375,0.29069767441860467,1.2450172229901924,3.680459772802849,10.952492856975429,27.036602586588252,38.37812433282214,13.031530888383529,0.015413449999999999,0.3207613214835271,67.78500382885788,3.1976744186046515
tuned,20.0,143455,512,128,64,80000,BH,25940,21,56.64497532427829,65.625,0.08095605242868158,3.0587616010415153,7.532951458305805,21.778500810997546,43.213266468659604,80.71840908435492,16.844992406211826,0.2462545,1.4938052993965691,11.087351730600995,11.788743253662298
tuned,20.0,143455,512,128,64,80000,LL,18822,8,41.101454338996376,25.0,0.042503453405589205,1.1874915048913874,4.844684675950574,14.102519999496598,46.494946718653686,93.97900734864675,15.088335419930768,0.0173236,0.882868094518489,57.81899522459667,6.492402507703751
tuned,20.0,143455,512,128,64,80000,ALL,45794,32,100.0,100.0,0.06987814997597938,2.0239166513296576,6.341216104396358,19.269101887326986,44.43151071613046,93.97900734864675,14.463745766136096,0.08376405,1.216265851970673,20.41627432133719,9.41826440144997
tuned,20.0,145992,512,128,64,80000,BW,1114,5,2.406671275492568,8.19672131147541,0.4488330341113106,1.646124009789776,4.771848899655093,13.390675827105847,36.64009075992809,75.77781571543669,14.582974117697656,0.0252026,0.6594863645197486,46.828230510889135,6.193895870736086
tuned,20.0,145992,512,128,64,80000,BH,26154,36,56.50276529554096,59.01639344262295,0.13764624913971094,3.183164497013298,7.564470379624565,21.442864532133513,44.759903403575315,80.9132274788331,17.837149186696344,0.247587,1.5158156953229716,10.905180027035481,11.485814789324769
tuned,20.0,145992,512,128,64,80000,LL,19020,20,41.09056342896647,32.78688524590164,0.10515247108307045,1.2042385957397175,4.786027901799563,13.951385116900965,45.15258738313026,99.43178478749157,12.616747208635216,0.01633945,0.8800709630018927,59.13404335880878,6.340694006309149
tuned,20.0,145992,512,128,64,80000,ALL,46288,61,100.0,100.0,0.1317836156239198,2.0543792464949835,6.3555834919448735,19.065198323799628,44.78874903953323,99.43178478749157,15.951576868685907,0.0836148,1.2339755708142066,20.242604395092734,9.244296577946768
tuned,20.0,153768,512,128,64,80000,BW,1100,10,2.4146105891649836,18.181818181818183,0.9090909090909091,1.561867281189861,4.470149888577462,12.777447846551013,35.637130537724005,94.90430348498414,16.075215482355166,0.028431900000000003,0.5815232654190909,42.169641858726045,3.8181818181818183
tuned,20.0,153768,512,128,64,80000,BH,26092,22,57.27456317499342,40.0,0.08431703204047218,3.150094722335008,7.480382303057429,21.463331356217907,43.831525453320424,87.17384835126174,15.761333631881778,0.240396,1.4848212862262764,11.254100100862141,11.332975624712557
tuned,20.0,153768,512,128,64,80000,LL,18364,23,40.3108262358416,41.81818181818182,0.12524504465258113,1.173517509004452,4.782676603347563,13.913809236739331,45.81677114574531,97.21390793227732,14.17465947659279,0.01662115,0.8358254441467001,58.94369514368903,6.300370289697234
tuned,20.0,153768,512,128,64,80000,ALL,45556,55,100.0,100.0,0.12073052945824919,2.040425046639747,6.320229455454479,18.90932371531214,44.39552259858163,97.21390793227732,15.435427457302778,0.08392495,1.2013945703856135,20.355953580135797,9.122837825972429
tuned,20.0,159302,512,128,64,80000,BW,1176,6,2.557077625570776,15.384615384615385,0.5102040816326531,1.6379216710678222,4.402192304488226,12.57174291563021,33.12601904540417,51.493086661410295,12.271185033134865,0.0253823,0.5160158816335034,57.04532602601357,4.166666666666666
tuned,20.0,159302,512,128,64,80000,BH,25852,17,56.21222004783649,43.58974358974359,0.06575893547887977,3.096119749505326,7.506437835723558,21.952259670793037,43.048902237868,77.11833247934179,15.498564392511906,0.2459355,1.4725971998595853,11.262001316548531,11.716695033266285
tuned,20.0,159302,512,128,64,80000,LL,18962,16,41.230702326592734,41.02564102564103,0.0843792848855606,1.200058767657043,4.72039079917439,13.798661191191982,44.45994033954956,105.26438271163046,17.670323914310206,0.01663585,0.8704431657715959,61.37943271229282,6.207151144394051
tuned,20.0,159302,512,128,64,80000,ALL,45990,39,100.0,100.0,0.08480104370515329,2.0282007293015294,6.278353107483112,19.109528682093263,43.37124424621647,105.26438271163046,15.226843198929892,0.0816737,1.1998643356584473,21.226172752184745,9.252011306805827
tuned,20.0,167029,512,128,64,80000,BW,1166,7,2.518684926772368,20.0,0.6003430531732419,1.6855568749369014,5.26833663055569,13.686551561181322,35.076909025594674,404.13579560108536,29.38488015440275,0.024821299999999998,0.49555693605231566,52.29974423143635,5.23156089193825
